Message ID	ham	spam
4080	1.199535809047125e-42	1.0
4110	1.0987427335827724e-89	1.0
4140	1.3561532785460337e-10	0.9999999998643847
4170	5.458992895142765e-49	1.0
4200	6.7949728536473225e-09	0.9999999932050272
4230	1.9669705482175372e-11	0.9999999999803304
4260	7.395759801960775e-76	1.0
4290	8.745160726461763e-23	1.0
4320	1.1952816441352217e-112	1.0
4350	9.891414579071379e-136	1.0
4380	3.549453077821945e-39	1.0
4410	6.781843758517188e-12	0.9999999999932181
4440	1.9071767174335108e-28	1.0
4470	1.0934320245940698e-21	1.0
4500	7.137374070576754e-19	1.0
4530	1.9469021011943535e-40	1.0
4560	3.1858773091767307e-15	0.9999999999999969
4590	5.476747636424019e-19	1.0
4620	9.655890541273371e-18	1.0
4650	2.4314903841175934e-37	1.0
4680	7.692352017314425e-54	1.0
4710	0.002871986273637684	0.9971280137263622
4740	1.4924217623777125e-22	1.0
4770	6.519422734231948e-25	1.0
4800	4.614383534945852e-236	1.0
4830	0.16214674024752598	0.8378532597524739
4860	5.548024341501592e-08	0.9999999445197567
4890	7.622271937120473e-15	0.9999999999999925
4920	2.804393734047783e-90	1.0
4950	1.1862029281153282e-49	1.0
4980	2.541706748751993e-217	1.0
5010	4.276415837837538e-53	1.0
5040	1.353164396037008e-22	1.0
5070	0.058152968680568594	0.9418470313194314
5100	9.588422004618521e-21	1.0
5130	0.39308246587477613	0.6069175341252238
5160	2.221290614883932e-39	1.0
5190	1.0	2.0339919088204382e-43
5220	1.0	8.935368913961316e-23
5250	1.0	1.482017508903881e-91
5280	0.08539782068660177	0.9146021793133982
5310	0.9999918999085062	8.100091493658045e-06
5340	1.0	0.0
5370	0.9999999999375648	6.243512803600782e-11
5400	0.9999999999560132	4.398681242787841e-11
5430	1.0	6.562451125851728e-25
5460	1.0	3.029039281607657e-35
5490	1.0	2.2702166648807394e-115
5520	0.9999999991846042	8.153957753003039e-10
5550	1.0	1.3595038268331568e-121
5580	1.0	4.62671370840976e-131
5610	1.0	4.3858685943799526e-138
5640	0.8798239942687497	0.12017600573125045
5670	1.0	1.3877620299773372e-133
5700	1.0	1.2653241587706105e-103
5730	3.682921213140384e-90	1.0
5760	1.0	3.355934097155009e-82
5790	1.0	4.778078652798642e-58
5820	1.0	1.0004986431997758e-84
5850	1.0	3.461601174310443e-42
5880	1.0	1.729613374429716e-198
5910	0.999616029231101	0.0003839707688990005
5940	1.0	1.2869804147462826e-19
5970	1.0	2.157003054440358e-135
6000	1.0	3.2425085340350637e-230
6030	1.0	2.1056851915113628e-147
6060	0.9999998534907798	1.46509220102128e-07
6090	0.9998656873500811	0.00013431264991879178
6120	1.0	1.1034134337412413e-25
6150	1.0	6.353925604115045e-85
6180	1.0	0.0
6210	1.0	3.773931664163465e-29
6240	1.0	9.375163971488894e-31
6270	1.0	2.4201879670981444e-241
6300	1.0	1.0999237388630674e-16
6330	0.9999999345896368	6.54103633917834e-08
6360	1.0	1.5655628424597016e-30
6390	1.0	1.1976851257350176e-20
6420	1.0	1.4825897619813417e-174
6450	0.9999999999997815	2.184994951684961e-13
6480	1.0	1.219238460842192e-299
6510	1.0	2.5631623031086873e-27
6540	1.0	1.0496481328494522e-77
6570	1.0	2.208453209365877e-56
6600	1.0	1.4825121926352846e-78
6630	1.0	6.863141873917836e-25
6660	1.0	6.03979179766001e-151
6690	1.0	5.693049804789679e-58
6720	1.0	3.668712563412833e-309
6750	0.9999999999999993	7.598069724162123e-16
6780	0.9999999999999996	4.273029506207641e-16
6810	0.0010599303292982613	0.9989400696707018
6840	0.9999999999967779	3.2219890907109653e-12
6870	1.0	3.003202608450958e-68
6900	1.0	4.948021077136684e-166
6930	1.0	3.2620323713707325e-60
6960	1.0	7.548197648648289e-32
6990	1.0	4.966941596539779e-66
7020	0.4154392504137631	0.5845607495862368
7050	1.0	9.61316268046457e-77
7080	1.0	1.32685400629732e-72
7110	1.0	1.972070783852237e-36
7140	1.0	2.2568802155867016e-55
7170	0.9999933153603182	6.6846396816752095e-06
7200	1.0	1.5582396963947005e-115
7230	1.0	3.3687873076610556e-61
7260	0.9999999994209681	5.790319721868637e-10
7290	1.0	2.380789835663734e-202
7320	1.0	1.6558869014209865e-76
7350	1.0	4.541023145879471e-19
7380	1.0	2.642110241970067e-115
7410	1.0	1.955698724374954e-23
7440	1.0	4.407004041210223e-195
7470	1.0	1.9264350783060004e-41
7500	1.0	2.820586975281927e-58
7530	1.0	4.52889696023955e-121
7560	1.0	4.263125167919117e-17
7590	1.0	9.177978653142931e-32
7620	1.0	1.2946369199559506e-46
7650	1.0	1.1475242764700016e-22
7680	1.0	5.508999281221419e-51
7710	1.0	2.5815844768457756e-28
7740	1.0	1.7160503539289142e-261
7770	1.0	1.1615309441855146e-129
7800	1.0	5.6171031699327215e-56
7830	1.0	9.70255370161524e-75
7860	1.0	3.0287415291257592e-220
7890	1.0	8.369802663220436e-229
7920	1.0	2.3923499396851716e-17
7950	0.9999999999968994	3.100678662588909e-12
7980	0.9999999999999434	5.655212564655258e-14
8010	1.0	7.500921561520374e-42
8040	1.0	2.626126336514756e-114
8070	1.0	4.019256132022051e-151
8100	1.0	1.6332759253163485e-66
8130	1.0	1.6247691326150128e-74
8160	1.0	7.075264783179513e-44
8190	1.0	2.541862451781233e-59
8220	1.0	4.7314683577741455e-26
8250	1.0	6.776274033001762e-29
8280	1.0	3.4214729435237136e-22
8310	1.0	3.2251491999028207e-32
8340	1.0	1.1892061697577406e-213
8370	1.0	2.7926099716633183e-45
8400	0.9999999999999998	1.3096282675661056e-16
8430	0.9999718083413984	2.8191658601534395e-05
8460	1.0	8.107488307053515e-74
8490	1.0	0.0
8520	1.0	2.1895550983594236e-29
8550	1.0	7.833217367569156e-206
8580	1.0	9.891963551639966e-86
8610	1.0	1.1347635950561636e-42
8640	1.0	6.590368179742479e-116
8670	1.0	6.648231107126053e-45
8700	1.0	1.0199201375803814e-257
8730	1.0	2.4194385980624434e-74
8760	1.0	1.5863156045778364e-88
8790	0.9999986751762823	1.3248237176667964e-06
8820	1.0	5.569662258094005e-169
8850	1.0	1.1905877085361355e-288
8880	1.0	1.7436942702321725e-27
8910	1.0	1.0679962774692989e-166
8940	1.0	6.213798369232152e-32
8970	1.0	3.531242237290741e-53
9000	1.0	1.9514301637813778e-285
9030	1.0	7.978167684111542e-23
9060	1.0	8.92262154672738e-42
9090	0.9999999999999891	1.0976457808440515e-14
9120	1.0	2.161643476631524e-94
9150	1.0	9.062810700210547e-181
9180	1.0	0.0
9210	1.0	0.0
9240	1.0	3.1534555426449234e-58
9270	1.0	8.541134122093105e-47
9300	1.0	4.6456326456512776e-63
9330	1.0	5.662128731513807e-96
9360	0.9999999999999996	3.3911157128632425e-16
9390	1.0	3.8131961439362057e-93
9420	1.0	6.250058804997897e-190
9450	1.0	0.0
9480	1.0	4.897074923133734e-93
9510	1.0	6.350341631886265e-28
9540	2.3699680479082765e-26	1.0
9570	8.075838617566281e-76	1.0
9600	6.744224278709984e-14	0.9999999999999325
9630	1.1661278109956088e-38	1.0
9660	2.0966953698492834e-43	1.0
9690	1.2856349949661486e-39	1.0
9720	5.589962204873007e-73	1.0
9750	1.4256385394322574e-74	1.0
9780	3.01116862885257e-21	1.0
9810	2.915077385350069e-51	1.0
9840	1.6582944918059002e-14	0.9999999999999833
9870	2.6164583763173104e-39	1.0
9900	8.514066870051056e-27	1.0
9930	2.1970938314184934e-138	1.0
9960	1.7209142881211357e-211	1.0
9990	5.4063814404401204e-17	1.0
10020	1.0336319560742958e-45	1.0
10050	3.23309705431514e-159	1.0
10080	2.9696302927763827e-161	1.0
10110	1.518322624575225e-36	1.0
10140	2.2360207460510665e-18	1.0
10170	1.3324076047798276e-57	1.0
10200	1.255756677646747e-248	1.0
10230	5.603266270385436e-17	1.0
10260	3.5115259633264725e-59	1.0
10290	4.990360039252307e-23	1.0
10320	1.3670073816287823e-22	1.0
10350	1.3733643850722813e-46	1.0
10380	1.7199110275438658e-46	1.0
10410	3.2402973752248543e-56	1.0
10440	3.831168187936677e-40	1.0
10470	7.699063362953432e-137	1.0
10500	1.2996710262644853e-20	1.0
10530	2.4064601156323335e-34	1.0
10560	6.558317051059491e-13	0.9999999999993441
10590	1.9465079731727887e-70	1.0
10620	3.699748611480155e-22	1.0
10650	2.854471286983478e-46	1.0
10680	1.5830916808746542e-78	1.0
10710	4.499522885141293e-19	1.0
10740	7.6300971913850765e-53	1.0
10770	3.503726554184546e-47	1.0
10800	1.0	2.664418717150834e-18
10830	7.337948836258807e-09	0.9999999926620511
10860	3.88263992695979e-21	1.0
10890	0.0001458449969149975	0.999854155003085
10920	2.085953869674519e-46	1.0
10950	2.03628650973616e-179	1.0
10980	1.0355631463256953e-77	1.0
11010	2.146007638013319e-145	1.0
11040	1.0	1.9529697955669545e-185
11070	1.0	7.134966947905095e-46
11100	1.0	2.188255300576893e-25
11130	0.9999999999999989	1.045112853763092e-15
11160	1.0	3.915379166603934e-46
11190	1.0	8.111732361930425e-28
11220	0.9999999970812672	2.9187326924555184e-09
11250	1.0	1.43247810230084e-172
11280	1.0	1.3893355752028196e-251
11310	1.0	4.03151335147934e-41
11340	1.0	1.768815471604671e-86
11370	1.0	2.288199780780074e-66
11400	0.9866917033876981	0.013308296612301918
11430	1.0	2.0014204994311265e-89
11460	1.0	1.052841146295061e-26
11490	1.0	1.3154644285561477e-225
11520	1.0	2.1460323080538342e-231
11550	1.0	2.061797940538285e-37
11580	1.0	3.74917729720489e-124
11610	0.9999916260459991	8.373954000903514e-06
11640	0.9999999971750249	2.8249751487209356e-09
11670	1.0	2.576749159397917e-32
11700	1.0	1.989687710606613e-263
11730	1.0	2.230848830005152e-101
11760	1.0	2.3536504571839745e-37
11790	1.0	2.516619073506258e-96
11820	1.0	1.1129599918818555e-54
11850	1.0	2.7594583022061546e-17
11880	1.0	1.8818376606797082e-18
11910	1.0	7.62458594814016e-27
11940	1.0	1.690021623494571e-26
11970	1.0	2.8545757727473097e-18
12000	0.9999999902132112	9.786788870458549e-09
12030	1.0	3.076650346972165e-39
12060	1.0	2.126094147510246e-150
12090	1.0	3.304754354906512e-31
12120	1.0	9.909177354652059e-36
12150	1.0	2.6515006035514012e-42
12180	1.0	1.445354172409396e-117
12210	1.0	5.29509432882963e-97
12240	1.0	4.298414786326325e-65
12270	1.0	6.286522992635192e-80
12300	1.0	7.572049546523385e-44
12330	0.9999999999999927	7.257335402190871e-15
12360	1.0	3.1770386389129225e-26
12390	1.0	2.2823964178743467e-28
12420	1.0	1.2226433479566781e-57
12450	1.0	4.716355080604559e-58
12480	0.9952330308771145	0.00476696912288549
12510	0.9999999644038949	3.559610496062518e-08
12540	1.0	4.453122034294496e-275
12570	1.0	7.942074575620069e-53
12600	0.9999999999997298	2.701404145832006e-13
12630	1.0	1.9202673824781584e-92
12660	0.999999999868433	1.3156696252092506e-10
12690	1.0	1.1142701646774429e-72
12720	1.0	1.0332495976536734e-18
12750	1.0	7.816153602201605e-24
12780	1.0	1.30315693495681e-30
12810	0.9999999999998692	1.308376377649451e-13
12840	1.0	1.5731442890544387e-24
12870	1.0	1.3611862491231677e-106
12900	1.0	5.0672717074005704e-45
12930	1.0	1.0572733564369753e-26
12960	1.0	2.7137995009621985e-17
12990	1.0	0.0
13020	1.0	6.08929878377656e-29
13050	1.0	2.6599482467270288e-36
13080	1.0	2.3578984564780396e-50
13110	1.0	8.106602110499883e-20
13140	1.0	1.9086426261814567e-33
13170	1.0	8.816459517948574e-24
13200	1.0	5.748665939749568e-29
13230	0.9999999999999991	8.390950779940583e-16
13260	1.0	9.659713494928216e-116
13290	1.0	7.72843630680103e-34
13320	1.0	2.456769631774103e-126
13350	1.0	3.594027700426634e-82
13380	0.9999933386294161	6.661370583909738e-06
13410	1.0	8.11913443414903e-38
13440	1.0	2.1484011031049374e-20
13470	1.0	1.5433855724467363e-197
13500	1.0	6.624549014728965e-61
13530	1.0	1.684685859890664e-23
13560	1.0	1.9862392632384364e-17
13590	1.0	6.929655755995864e-98
13620	1.0	1.2079555553847452e-72
13650	1.0	1.2572764604658875e-133
13680	1.0	1.6199699596018625e-75
13710	1.0	9.559645742565333e-163
13740	1.0	6.43078411349539e-40
13770	1.0	8.670882660472616e-21
13800	1.0	1.0904607153120967e-57
13830	1.0	6.397011585598892e-117
13860	1.0	3.8000389947988014e-53
13890	1.0	5.496283603820142e-66
13920	1.0	3.1216853716391077e-118
13950	0.9982766990010352	0.0017233009989647437
13980	1.0	4.129841103423437e-60
14010	1.0	7.045041316951633e-75
14040	1.0	9.44898304004922e-25
14070	1.0	8.01384669173255e-83
14100	1.0	5.154866836746683e-60
14130	0.9999999999999789	2.1113522184184716e-14
14160	1.0	5.82421022876429e-86
14190	1.0	0.0
14220	1.0	1.5646609594813866e-143
14250	1.0	4.556304321870865e-34
14280	0.9999999994661701	5.338298940805657e-10
14310	1.0	4.339915323667275e-46
14340	0.9999999999757014	2.4298465379533334e-11
14370	1.0	1.2472276930644758e-50
14400	1.0	4.420398070174382e-19
14430	0.9999999999999782	2.1862743637211597e-14
14460	4.748837727162481e-06	0.9999952511622727
14490	1.0	3.9803401680562214e-120
14520	1.0	1.4304069017578338e-36
14550	0.9999999999997997	2.002115917953644e-13
14580	1.0	7.011465021484974e-34
14610	1.0	7.418446601310324e-148
14640	1.0	4.353925044197022e-72
14670	1.0	4.581793142868596e-48
14700	1.0	5.80865966332001e-19
14730	1.0	2.4754087290330047e-176
14760	1.0	1.2759838599351567e-43
14790	1.0	3.415110336528122e-42
14820	1.0	9.342819002253207e-22
14850	1.0	1.1497491057085638e-35
14880	1.0	1.815858887909359e-17
14910	1.0	6.671255637819669e-20
14940	1.0	2.305032260883322e-108
14970	1.0	1.7993156798025023e-62
15000	1.0	8.426817735535942e-116
15030	1.0	9.063177189691881e-26
15060	0.0	1.0
15090	1.3369561726074581e-89	1.0
15120	2.879767986099106e-111	1.0
15150	7.568480696176019e-13	0.999999999999243
15180	2.745558724321253e-56	1.0
15210	3.5324437823289875e-23	1.0
15240	1.10860949835538e-40	1.0
15270	2.950861386739053e-117	1.0
15300	1.2401916634567899e-107	1.0
15330	4.4137932401500636e-41	1.0
15360	1.3521898282922426e-22	1.0
15390	1.867738998982175e-88	1.0
15420	2.7704356644196145e-20	1.0
15450	3.002689208194072e-54	1.0
15480	8.483596826655469e-07	0.9999991516403174
15510	3.6571443481822663e-90	1.0
15540	3.862646300619199e-71	1.0
15570	0.004220715259622972	0.995779284740377
15600	2.8269826895836897e-27	1.0
15630	4.29245020275417e-14	0.9999999999999571
15660	1.4712884871882607e-226	1.0
15690	8.213377165615967e-41	1.0
15720	6.690718326438103e-33	1.0
15750	0.0	1.0
15780	1.0100208404221725e-21	1.0
15810	4.01441169904591e-21	1.0
15840	2.430885566080463e-68	1.0
15870	3.3182873710759312e-22	1.0
15900	1.8079670553014393e-46	1.0
15930	0.0	1.0
15960	2.650720437279179e-13	0.9999999999997349
15990	3.4837000037408207e-35	1.0
16020	4.534982681359767e-179	1.0
16050	5.569696095016276e-49	1.0
16080	3.115771794516953e-168	1.0
16110	0.0	1.0
16140	2.317728344066835e-181	1.0
16170	7.878326486700027e-95	1.0
16200	3.9784982230212076e-19	1.0
16230	1.476607413625439e-48	1.0
16260	5.115205981074738e-203	1.0
16290	1.861207379175695e-107	1.0
16320	1.221211947243553e-12	0.9999999999987788
16350	5.235537482102144e-12	0.9999999999947644
16380	0.00025115958098952454	0.9997488404190105
16410	2.4006509659216427e-82	1.0
16440	4.554324998113056e-30	1.0
16470	1.1327617086135717e-21	1.0
16500	6.70835065274156e-37	1.0
16530	0.0	1.0
16560	1.0	1.44339163294574e-20
16590	0.9999999999999853	1.463428072943743e-14
16620	1.0	7.233134457588873e-42
16650	1.0	1.0088004942617888e-120
16680	1.0	7.988321036264442e-46
16710	0.9999999999924147	7.58527697768355e-12
16740	1.0	8.601972612752475e-59
16770	1.0	8.547323185950677e-19
16800	1.0	7.4475558629717905e-19
16830	0.9999999990997273	9.002728306597504e-10
16860	1.0	1.0262983856195848e-22
16890	1.0	8.929953892216133e-86
16920	1.0	2.3964410692359775e-93
16950	1.0	1.156964975885114e-77
16980	1.0	8.208678687273771e-96
17010	1.0	3.0554680606588635e-45
17040	1.0	6.773090786369173e-34
17070	1.0	5.07624045089859e-72
17100	0.9999999999974214	2.5785211026507613e-12
17130	1.0	2.072484896108632e-87
17160	1.0	1.7020187758177188e-46
17190	1.0	1.225307763654641e-138
17220	1.0	1.6361908660444203e-227
17250	0.9999999983905312	1.609468759534255e-09
17280	1.0	2.2996448742942127e-75
17310	1.0	2.9427799945533674e-47
17340	1.0	8.410434177470677e-48
17370	1.0	3.3849397225876674e-47
17400	1.0	3.442452380623268e-48
17430	1.0	7.29863392427636e-48
17460	1.0	1.3723568386330997e-48
17490	1.0	1.8790983255103147e-48
17520	1.0	5.129791339946949e-69
17550	0.9999999597326871	4.026731297543008e-08
17580	1.0	3.7917447326250737e-72
17610	1.0	2.5845069405993413e-71
17640	1.0	7.111786545266981e-71
17670	1.0	9.625013535276233e-45
17700	1.0	1.732043383762395e-25
17730	1.0	6.21455725547937e-46
17760	1.0	3.0744032378741315e-173
17790	1.0	4.2358105170611234e-153
17820	1.0	1.2078242566805025e-167
17850	1.0	5.066991979028285e-168
17880	1.0	3.882587750674057e-46
17910	1.0	4.237970640498364e-25
17940	1.0	1.2828390142168786e-56
17970	1.0	1.971761885282654e-45
18000	1.0	6.187836257245184e-45
18030	1.0	2.6213411417608547e-73
18060	7.877114917028129e-34	1.0
18090	4.341706464141441e-31	1.0
18120	1.6091052808203406e-172	1.0
18150	3.6939002057168136e-27	1.0
18180	2.104998490523289e-16	0.9999999999999998
18210	2.700236282732857e-18	1.0
18240	2.6468842019327627e-26	1.0
18270	3.770025583407495e-41	1.0
18300	4.624964536836511e-146	1.0
18330	6.965602243422193e-29	1.0
18360	6.319640254628333e-78	1.0
18390	0.0002703219019495797	0.9997296780980505
18420	1.3023334653901706e-05	0.999986976665346
18450	2.172430954898668e-25	1.0
18480	3.427499825963179e-40	1.0
18510	0.000665667167397663	0.9993343328326022
18540	1.2799312887524396e-77	1.0
18570	2.2828679091395617e-292	1.0
18600	5.82907913581491e-38	1.0
18630	6.651919998535182e-83	1.0
18660	4.688313997145695e-64	1.0
18690	1.5727591260113757e-60	1.0
18720	6.408375205405917e-13	0.9999999999993592
18750	4.621032594720483e-10	0.9999999995378968
18780	1.397618187292478e-15	0.9999999999999987
18810	0.0	1.0
18840	2.9566079368456714e-59	1.0
18870	1.1169455843187612e-06	0.9999988830544156
18900	1.2196479819343672e-27	1.0
18930	1.5572889563285678e-153	1.0
18960	9.981511428610182e-66	1.0
18990	1.932142834277848e-18	1.0
19020	1.9468836552511867e-29	1.0
19050	1.0204371954541772e-10	0.9999999998979563
19080	9.382601639554553e-71	1.0
19110	8.196529341539655e-35	1.0
19140	1.5709605992585375e-36	1.0
19170	2.8127585004690576e-12	0.9999999999971871
19200	1.1170721161249733e-58	1.0
19230	1.1458702034668276e-119	1.0
19260	1.181459740679418e-69	1.0
19290	1.947639539878256e-15	0.999999999999998
19320	4.2759854664413405e-17	1.0
19350	1.3611618552706745e-20	1.0
19380	3.282590785004605e-42	1.0
19410	3.2724903567182906e-13	0.9999999999996727
19440	2.163518715400258e-30	1.0
19470	2.373528801569015e-19	1.0
19500	0.0	1.0
19530	1.798435967003309e-101	1.0
19560	3.9837207660574284e-15	0.999999999999996
19590	1.0213379522377352e-134	1.0
19620	1.1258961711017619e-262	1.0
19650	2.0726769887037777e-07	0.9999997927323011
19680	2.3559020247422942e-42	1.0
19710	0.9999013134535861	9.868654641384727e-05
19740	6.317338832011279e-171	1.0
19770	2.815858079521705e-30	1.0
19800	2.3339424422423855e-53	1.0
19830	1.1185818222095084e-07	0.9999998881418178
19860	2.8224279737117575e-17	1.0
19890	4.533693285533141e-96	1.0
19920	1.1389224551588059e-17	1.0
19950	2.030872879546513e-09	0.9999999979691272
19980	4.2052565015930533e-50	1.0
20010	2.92653603967934e-65	1.0
20040	4.230782766856866e-56	1.0
20070	8.53405969784279e-118	1.0
20100	4.96654027544624e-26	1.0
20130	9.350777207212915e-15	0.9999999999999907
20160	2.708235874973659e-71	1.0
20190	1.4809224983008799e-12	0.9999999999985192
20220	1.218435368958518e-34	1.0
20250	6.178396033250541e-05	0.9999382160396675
20280	9.380213712239278e-109	1.0
20310	0.01752129689407469	0.9824787031059253
20340	1.0723098287232093e-62	1.0
20370	9.697166616876859e-111	1.0
20400	7.140127444233405e-14	0.9999999999999285
20430	3.862887251270795e-22	1.0
20460	6.663006289967263e-12	0.9999999999933369
20490	2.189100490471757e-14	0.999999999999978
20520	9.585051439047129e-29	1.0
20550	2.8995009527795986e-09	0.9999999971004991
20580	1.4601034539492742e-14	0.9999999999999853
20610	2.0830263494137746e-21	1.0
20640	4.1982011220916224e-47	1.0
20670	1.7765212907180254e-58	1.0
20700	7.44679809653778e-59	1.0
20730	1.5497679397942403e-28	1.0
20760	1.3023334653901706e-05	0.999986976665346
20790	2.253224257512274e-68	1.0
20820	1.165015689625049e-20	1.0
20850	8.687081136700742e-43	1.0
20880	1.298522631579484e-27	1.0
20910	8.00317611692964e-29	1.0
20940	7.377890728e-314	1.0
20970	9.213482845351e-43	1.0
21000	3.836838603579819e-86	1.0
21030	9.044309269388997e-68	1.0
21060	5.458553353603431e-12	0.9999999999945415
21090	5.718961536168196e-37	1.0
21120	2.5237604329448345e-89	1.0
21150	3.3121104673427305e-22	1.0
21180	8.864339916607603e-25	1.0
21210	3.124843265696813e-31	1.0
21240	1.1538973650846464e-11	0.999999999988461
21270	1.751899658063995e-135	1.0
21300	2.2758297025601908e-54	1.0
21330	8.392829961548353e-22	1.0
21360	2.7659739797118135e-157	1.0
21390	1.8942086579737008e-47	1.0
21420	0.0	1.0
21450	4.2154454092443636e-156	1.0
21480	6.103549056723396e-116	1.0
21510	1.399075191187756e-28	1.0
21540	3.987742686584563e-15	0.999999999999996
21570	1.6260097537817274e-16	0.9999999999999998
21600	2.1334307612294405e-36	1.0
21630	2.685145013850409e-161	1.0
21660	4.467445051902033e-33	1.0
21690	1.451381571096611e-28	1.0
21720	4.401896527654466e-14	0.999999999999956
21750	9.65184456953513e-15	0.9999999999999905
21780	1.6678494808872878e-31	1.0
21810	0.39308246587477613	0.6069175341252238
21840	1.4520893589228881e-34	1.0
21870	3.663195392396512e-62	1.0
21900	6.240990208196552e-08	0.999999937590098
21930	3.0639703697257813e-09	0.9999999969360296
21960	1.9617749869416205e-127	1.0
21990	3.81116046084141e-18	1.0
22020	1.2454039214440227e-32	1.0
22050	1.190870591774005e-17	1.0
22080	3.104712290444249e-09	0.9999999968952877
