Message ID	ham	spam
121	1.0	1.2052320393928017e-22
122	1.0	8.460553966783587e-20
123	1.0	4.809615750265811e-118
124	1.0	2.372800098025378e-56
125	1.0	4.832161705004265e-159
126	3.184170329488532e-29	1.0
127	0.9999971661414312	2.8338585688877373e-06
128	1.0	3.259688412246806e-45
129	1.0	0.0
130	0.9999999999972404	2.7595839998277644e-12
131	0.6008132060453834	0.3991867939546167
132	1.0	0.0
133	0.9999999999999567	4.334920371887475e-14
134	1.0	3.607581846012013e-26
135	1.0	9.51909347226482e-49
136	1.0	5.669459910527235e-133
137	0.9999999999534446	4.6555368205416476e-11
138	0.9999999999954778	4.522141709388196e-12
139	1.0	9.815455897721643e-24
140	1.0	9.13742162094697e-35
141	0.9999999999999976	2.3909595895523693e-15
142	1.0	2.794223156402709e-23
143	1.0	0.0
144	1.0	3.785406711429301e-64
145	0.9999999999999927	7.410162493491633e-15
146	1.0	2.7286653847927946e-31
147	1.0	1.1137667864675921e-67
148	1.0	1.5886516981619017e-150
149	1.0	2.766909549569521e-47
151	1.0	6.817390566781448e-103
152	1.0	1.1026e-319
153	1.0	4.5219901490239177e-266
154	1.0	2.362673558894909e-50
155	0.51810833579334	0.48189166420665996
156	0.9999999999775366	2.2463472989141572e-11
157	1.0	2.0439648047499518e-22
158	1.0	2.816299795829491e-295
159	1.0	1.6819057006738105e-59
160	1.0	2.6025426106614264e-204
161	1.0	1.6127789616501055e-49
162	1.0	1.2326789582865371e-202
163	1.0	0.0
164	0.9999999999996196	3.80278856337292e-13
165	1.0	5.024674273753482e-43
166	1.0	3.144052661097981e-180
167	1.0	6.226908793136172e-17
168	1.0	0.0
169	1.0	4.619554601643818e-21
170	1.0	9.097737533823796e-106
171	1.0	8.77996736230967e-20
172	1.0	7.267783314091627e-86
173	0.9999999291175706	7.088242936436712e-08
174	1.0	5.554118321247206e-22
175	1.0	1.5186494688425735e-133
176	1.0	6.024746394189394e-102
177	1.0	2.5248291566344057e-100
178	1.0	9.403077894261077e-65
179	1.0	1.2238101745664083e-72
181	1.0	5.02380312411662e-53
182	1.0	1.4741304793386251e-65
183	0.9999913897298767	8.610270123260562e-06
184	0.9999999999999927	7.410162493491633e-15
185	1.0	1.4471099591622213e-34
186	1.0	3.329906340089381e-32
187	1.0	2.2439860863189242e-30
188	0.9999999991667414	8.332586637678042e-10
189	0.9999999999999989	1.0451951761994506e-15
190	0.9999997632533982	2.3674660184278572e-07
191	1.0	1.5851692873323589e-261
192	0.9999999999999987	1.3974781831786786e-15
193	1.0	2.3876763431669856e-61
194	1.0	4.326645107832017e-50
195	1.0	5.663604284287174e-39
196	1.0	6.649113784681382e-88
197	1.0	2.0031655629969672e-25
198	1.0	3.6365069986194615e-42
199	0.7329085521633765	0.26709144783662364
200	1.0	3.192578982402413e-20
201	1.0	6.719472937397102e-46
202	1.0	2.9946085162426254e-22
203	1.0	7.761419798616422e-93
204	1.0	6.417417522842118e-51
205	1.0	1.1517212093491201e-83
206	1.0	7.391260472780456e-59
207	1.0	4.5054953500524205e-20
208	0.9999999998387497	1.61250262749437e-10
209	1.0	4.003092386677093e-76
211	0.9999999999954814	4.518711562613611e-12
212	1.0	1.6130700785777312e-54
213	1.0	1.0796757577034684e-100
214	1.0	3.821597515857157e-18
215	0.9999999999779627	2.2037198068754493e-11
216	1.0	6.315245250706925e-212
217	1.0	4.2014089319193933e-60
218	1.0	1.257463574746185e-119
219	0.9986033829446713	0.001396617055328696
220	1.0	3.0538241837790976e-26
221	1.0	8.878281565694076e-27
222	1.0	9.743993082698035e-18
223	0.9999999999995999	4.002139873895039e-13
224	1.0	3.289066949874548e-34
225	0.9872981649394919	0.012701835060508065
226	1.0	1.631330638988832e-22
227	1.0	1.5907379023029287e-36
228	1.0	8.351392204278067e-143
229	1.0	3.0060256120580955e-99
230	1.0	2.203119224940925e-89
231	1.0	3.146643648021834e-49
232	0.9999999922093684	7.790631580404262e-09
233	0.9999999999493818	5.061811147726286e-11
234	1.0	1.9927759900989603e-25
235	1.0	6.665493699392339e-67
236	1.0	1.493571500208203e-84
237	1.0	1.4039756757414434e-27
238	0.9977749463240625	0.002225053675937499
239	1.0	1.3657523741672014e-100
241	1.0	3.494055028072501e-48
242	1.0	7.789685562899832e-26
243	1.0	6.328040917663389e-19
244	1.0	2.4869416666749993e-20
245	1.0	8.782894577155634e-95
246	0.9999999999999998	1.7384569318874806e-16
247	1.0	1.07444161097617e-174
248	1.0	2.6463033906338406e-59
249	1.083831810709277e-19	1.0
250	0.9999999997294837	2.705162735402057e-10
251	0.9999539267155985	4.607328440164529e-05
252	4.118894384834306e-19	1.0
253	1.0	3.768188620081442e-42
254	1.0	2.2717697976651882e-229
255	0.9999999999988776	1.1224544310320135e-12
256	1.0	4.991074470361987e-47
257	1.0	3.67438313069433e-49
258	1.0	0.0
259	1.0	6.923798567766676e-22
260	0.9999999999973683	2.631727703313032e-12
261	1.0	9.12618213589904e-47
262	0.999996037135132	3.962864868081225e-06
263	1.0	9.131720928131222e-29
264	0.99999999550677	4.493229928600954e-09
265	1.0	1.5988693749458445e-38
266	1.0	4.3120664847028725e-36
267	1.0	1.464463048186047e-38
268	1.0	1.9688248129606234e-35
269	1.0	6.688395667114244e-40
271	1.0	1.1318691993364672e-83
272	1.0	8.543771818564265e-38
273	1.0	8.65847536280619e-33
274	1.0	4.42541272916178e-98
275	1.0	3.638919504546714e-78
276	1.0	5.063136288187938e-40
277	1.0	5.894602678022837e-25
278	1.0	1.030311422882567e-71
279	0.9999999999997744	2.255231741865304e-13
280	0.9999790135644455	2.0986435554467352e-05
281	1.0	1.6723471408893685e-206
282	1.0	2.2750301900812668e-40
283	1.0	5.1644633310626e-27
284	0.9826409852244666	0.01735901477553343
285	1.0	3.864022358499175e-81
286	1.0	1.5371770041680804e-43
287	1.0	4.115183136173474e-112
288	1.0	1.925271736107828e-65
289	1.0	5.899644838860044e-36
290	0.9939811517517183	0.006018848248281683
291	1.0	8.187047792694647e-40
292	1.0	2.1376906262724236e-105
293	1.0	9.153128216327888e-29
294	1.0	4.134196174507271e-36
295	1.0	6.104150111053448e-81
296	1.0	2.296937058768014e-144
297	0.9999999999999998	1.242559644947082e-16
298	1.0	8.552419886208547e-18
299	1.0	3.07387097573456e-237
301	1.0	3.8616528975073997e-29
302	1.0	1.0177562926429264e-20
303	1.0	1.9463896159326747e-43
304	0.9561716288456563	0.04382837115434359
305	1.0	1.0460413201302277e-55
306	1.0	2.5895626842430453e-164
307	1.0	1.1054732483109138e-36
308	1.0	3.984210563760944e-25
309	0.9999164957694606	8.35042305393294e-05
310	1.0	1.4443556978577167e-96
311	1.0	1.6348506864615726e-88
312	1.0	1.378810499841322e-22
313	0.9999999999999964	3.5682257989584314e-15
314	1.0	0.0
315	1.0	1.977343894877417e-22
316	1.0	1.0575408841692791e-108
317	0.9999999999918718	8.128241777688202e-12
318	1.0	6.748984028877831e-34
319	0.9999999999846274	1.5372680010304713e-11
320	1.0	2.588287834507699e-32
321	1.0	1.4095100994919978e-82
322	1.0	2.581797209592791e-37
323	0.9999999999935818	6.418301589343475e-12
324	1.0	1.6333611537686214e-68
325	1.0	1.4291651229006495e-31
326	1.0	6.659883685966584e-107
327	1.0	2.1929317587679033e-23
328	0.0070583207345618305	0.9929416792654382
329	1.0	1.7331452606328105e-83
331	0.9999996359730086	3.640269914307676e-07
332	1.0	1.9839560811088707e-54
333	1.0	1.708207319499137e-241
334	1.0	6.70721805534234e-74
335	1.0	1.6404786414867423e-22
336	1.0	6.888030235041366e-166
337	0.9440477673831664	0.055952232616833464
338	1.0	2.0499546038307295e-38
339	0.9999999999995943	4.0567033440548605e-13
340	1.0	4.3101888948229525e-43
341	1.0	1.2093296402291811e-17
342	1.0	3.755336770648088e-30
343	0.9999999999875313	1.2468794067994463e-11
344	1.0	1.8178559576152657e-204
345	1.0	8.018289559164547e-123
346	1.0	4.948156588234581e-32
347	0.9999933151726398	6.684827360217456e-06
348	1.0	2.9567507163353654e-95
349	1.0	7.07432196206213e-47
350	0.9999999999999498	5.017953762953091e-14
351	1.0	4.769387075982904e-56
352	1.0	1.712571399602714e-42
353	1.0	5.955694738968241e-115
354	1.0	1.6488249981424443e-117
355	1.0	7.076440220091496e-29
356	1.0	3.751040952509661e-30
357	0.9999998867709673	1.1322903256331273e-07
358	0.999999998768744	1.231255956827243e-09
359	1.0	1.7371110125192766e-36
361	0.23280783519904663	0.7671921648009533
362	0.9995605922966423	0.0004394077033577892
363	1.0	1.4599451207995062e-32
364	1.0	1.1203540474338443e-51
365	1.0	1.5912364152072896e-25
366	1.0	2.456837544348741e-38
367	1.0	9.12519484672866e-39
368	1.0	2.3089809389737945e-20
369	1.0	4.385146018475949e-93
370	1.0	6.015854070158363e-153
371	1.0	1.3308688957867374e-60
372	0.9999999998136953	1.8630472477041556e-10
373	1.0	2.225136889067377e-38
374	1.0	1.1286834414722323e-39
375	1.0	1.408423614126286e-27
376	1.0	1.4166064654006692e-22
377	1.0	2.0074971673365182e-49
378	1.0	8.335123110852921e-139
379	1.0	5.1512157762851057e-23
380	1.0	3.6002771100631515e-22
381	1.0	9.950162538706646e-86
382	1.0	1.520107398627595e-30
383	1.0	6.58041929249768e-191
384	1.0	2.1439309870315383e-33
385	0.9999999999634321	3.6567891901035356e-11
386	1.0	3.880016752092526e-248
387	1.0	2.0411747397387796e-240
388	1.0	0.0
389	1.0	1.220429405935867e-280
391	1.0	2.0379755667527767e-28
392	1.0	1.33366183130503e-236
393	1.0	5.552085573068859e-127
394	1.0	5.359319340374442e-18
395	0.9999165019037849	8.349809621517537e-05
396	1.0	2.217493242369072e-36
397	1.0	8.90956344878305e-26
398	0.9999999999999842	1.572764382515629e-14
399	1.0	1.6818578357790086e-70
400	1.0	2.3360483239910924e-34
401	1.0	9.267217427661847e-283
402	1.0	5.1336774207483405e-23
403	1.0	3.895679939771891e-88
404	1.0	1.445773237750935e-129
405	1.0	7.974890224265995e-22
406	1.0	1.79237453845117e-111
407	1.0	2.654442675510367e-42
408	1.0	1.9078947267850655e-41
409	1.0	8.650811811242146e-57
410	0.9999999999999263	7.37072061450956e-14
411	1.0	9.405563532293076e-78
412	1.0	5.0910015057257006e-43
413	1.0	6.86917209244015e-44
414	0.8329484859781094	0.1670515140218906
415	0.999866619406032	0.00013338059396799786
416	0.9999999998013143	1.986857247268782e-10
417	1.0	7.522717122311209e-98
418	1.0	4.623260419233081e-19
419	1.0	1.2664587141800801e-148
421	1.0	6.079059249748171e-59
422	0.9999999948039155	5.1960844982144995e-09
423	1.4000723883206136e-07	0.9999998599927612
424	1.0	2.0355060017537118e-82
425	1.0	7.359452214772917e-139
426	1.0	3.9960646224848134e-28
427	0.9944190370221744	0.005580962977825584
428	1.0	4.4152498766812834e-27
429	0.9999999999999585	4.151762137160084e-14
430	1.0	1.6199624622492277e-44
431	1.0	1.7138446912312746e-112
432	1.0	8.451656072438978e-30
433	0.9999999987908379	1.2091620467618712e-09
434	1.0	3.5627248127544454e-100
435	1.0	1.4099939562860554e-163
436	0.9999999971445543	2.8554455867943704e-09
437	1.0	7.9862306570822685e-19
438	1.0	1.7384822249027964e-25
439	1.0	4.734307523149801e-119
440	1.0	1.4009390884202815e-64
441	1.0	4.595605536180237e-184
442	0.9999999984856698	1.5143302297427266e-09
443	1.0	4.2898880875190875e-20
444	0.9999999999999982	1.780064330493514e-15
445	1.0	3.246269622521607e-51
446	1.0	6.9865e-319
447	1.0	1.5653082542991695e-50
448	0.9999999999878346	1.2165332768725927e-11
449	0.9999999997846525	2.1534752894370726e-10
451	1.0	1.7199178116167643e-135
452	1.0	7.8030211883830785e-233
453	1.0	7.523509943153355e-30
454	1.0	1.0840780279574525e-94
455	1.0	5.181162520258153e-21
456	0.9999999679695707	3.203042930094309e-08
457	1.0	3.3755020689819195e-135
458	1.0	7.582515564650801e-40
459	1.0	2.449768556677045e-168
460	1.0	8.306655221822982e-24
461	0.9999999943771378	5.622862039922524e-09
462	1.0	6.1318367287329026e-111
463	1.0	5.441593826956525e-59
464	0.9999999999999467	5.32778889955744e-14
465	1.0	1.083347254177359e-27
466	0.9937707217412216	0.006229278258778447
467	1.0	2.4127649644163152e-54
468	0.9999999999964442	3.555833178873868e-12
469	1.0	1.5769545364091086e-171
470	1.0	3.872084897420861e-165
471	1.0	1.9556832114633524e-79
472	1.0	2.686987061433223e-123
473	1.0	6.139949399756322e-81
474	1.0	3.283528397302319e-43
475	1.0	5.350599478915815e-30
476	1.0	6.013574382072149e-166
477	1.0	3.6246138290442926e-69
478	0.9999999999998979	1.0220811013982133e-13
479	0.9999999999965368	3.463207140426326e-12
481	1.0	3.019102270307696e-19
482	1.0	1.3232056462648242e-195
483	1.0	1.7763629830531997e-22
484	1.0	0.0
485	0.0034972196308912648	0.9965027803691087
486	1.0	0.0
487	1.0	2.471052887882645e-52
488	1.0	5.716509899478123e-100
489	1.0	3.786608169084472e-21
490	1.0	2.297101340872399e-61
491	0.9999999999999951	4.865257342424955e-15
492	0.9999999999999998	1.8454244063321654e-16
493	1.0	0.0
494	0.9999995568817935	4.431182064384572e-07
495	1.0	5.312817201542582e-169
496	1.0	6.89375700422382e-94
497	1.0	0.0
498	1.0	1.3873181241874596e-22
499	1.0	1.4255940291431123e-26
500	0.9995146373072445	0.00048536269275550105
501	0.9999992285042999	7.714957001165136e-07
502	1.0	9.792534050330874e-27
503	1.0	3.6502096603845534e-47
504	1.0	2.4831202109152183e-56
505	0.9999999999986613	1.3387400309730092e-12
506	1.0	6.310564847863568e-20
507	1.0	1.981431357630427e-89
508	1.0	1.3781554618703829e-158
509	1.0	1.9426760300422336e-152
511	1.0	1.7616755035462027e-21
512	0.10550640930185559	0.8944935906981445
513	1.0	6.391537902622711e-37
514	1.0	9.771762767425885e-53
515	0.9999998289474066	1.710525934216654e-07
516	1.0	7.845252282854262e-45
517	1.0	8.686894690592705e-56
518	1.0	1.7400046475652522e-44
519	1.0	1.6471525250688392e-123
520	0.9999999999582148	4.1785305677077985e-11
521	0.9991944772242499	0.0008055227757500806
522	0.8958913599728343	0.10410864002716563
523	0.9999996295674207	3.704325791904861e-07
524	1.0	2.5909109778129606e-103
525	0.9999999999999989	1.1990920086919207e-15
526	0.9999999999984106	1.589476567093105e-12
527	1.0	1.0566989930165836e-56
528	1.0	3.89799674798634e-125
529	1.0	0.0
530	1.0	3.6205078678016412e-59
531	1.0	1.8637396759614922e-19
532	1.0	0.0
533	1.0	1.2577464174162537e-32
534	0.9994401217103049	0.0005598782896950596
535	1.0	3.753693814395528e-53
536	1.0	2.723281157347225e-18
537	1.0	3.228475025831498e-44
538	1.0	6.35655277822325e-44
539	1.0	1.773616432426427e-127
541	1.0	1.9544556149346575e-63
542	1.0	6.309466401385017e-26
543	1.0	1.198525125775277e-143
544	1.0	1.524835547971133e-43
545	1.0	7.597174204913332e-30
546	1.0	1.0642770495989625e-186
547	1.0	5.71918824556555e-17
548	0.9463265317891317	0.05367346821086832
549	1.0	0.0
550	1.0	4.437506712634235e-59
551	1.0	1.8703085371645117e-25
552	1.0	6.421037519628275e-19
553	1.0	1.1254600876153096e-102
554	1.774617283909046e-33	1.0
555	1.0	3.0219203208061454e-51
556	0.999999720898749	2.791012510558311e-07
557	1.0	1.7117865769530387e-63
558	1.0	1.0125698640278475e-50
559	1.0	2.78523370101219e-181
560	1.0	0.0
561	1.0	2.4285496553340274e-113
562	0.9999999999999987	1.2881061748877613e-15
563	1.0	5.266754199819904e-18
564	1.0	2.0091492980978614e-228
565	1.0	2.7760546200662935e-80
566	1.0	2.889999049411169e-40
567	1.0	7.230206994982156e-31
568	1.0	1.4117151843704634e-71
569	1.0	1.5108709046951336e-49
571	1.0	7.509275026694648e-17
572	1.0	1.8100957710262338e-25
573	1.0	1.94268096111238e-45
574	1.0	8.365406395644889e-51
575	1.0	3.5426075274812773e-96
576	1.0	1.3640163372266902e-34
577	1.0	1.2309726000001327e-176
578	0.9999999999954985	4.501615911322797e-12
579	0.9999514816679115	4.8518332088501106e-05
580	1.0	1.0462718224969465e-74
581	1.0	4.428730672511544e-60
582	1.0	3.7866094408948965e-68
583	0.9999997895108795	2.1048912055826185e-07
584	1.0	4.34638974809596e-155
585	1.0	4.62729077855308e-130
586	0.9999999999912752	8.724904004406876e-12
587	1.0	4.799291172981661e-22
588	1.0	9.131120691716714e-18
589	1.0	5.827753659284604e-22
590	1.0	3.0309066841746336e-32
591	0.9999999999999998	2.609343657479248e-16
592	1.0	1.38626022312575e-22
593	1.0	1.698431033656976e-232
594	1.0	3.48626636722962e-49
595	1.0	1.7877702217725694e-17
596	0.9999999999739528	2.6047079429293048e-11
597	1.0	2.9238793027412866e-157
598	1.0	2.6133866922664954e-105
599	0.9999997205262117	2.794737884876429e-07
601	0.9999999999999736	2.643522557528257e-14
602	1.0	5.766047416168129e-37
603	1.0	8.355473155393918e-40
604	1.0	4.624740703234665e-49
605	1.0	1.4033929938689217e-17
606	1.0	1.7631326960016362e-77
607	1.0	5.129256824247589e-37
608	1.0	1.8292991835454275e-55
609	8.060179292794691e-44	1.0
610	0.0005089942617148834	0.9994910057382851
611	1.0	0.0
612	1.0	3.18660591683553e-69
613	1.0	4.65835052006966e-128
614	1.0	4.208551099475607e-42
615	1.0	1.1187454706600473e-41
616	1.0	3.797599259767791e-51
617	1.0	0.0
618	1.0	4.2334970007136222e-109
619	1.0	1.5793699275555195e-25
620	1.0	1.4135147192306997e-251
621	0.9907807323567749	0.009219267643225086
622	1.0	1.182302266642544e-18
623	1.0	0.0
624	0.9999999999999734	2.6625704379294976e-14
625	1.0	2.59116184147408e-136
626	1.0	3.653063594872933e-115
627	1.0	1.731715398199059e-108
628	1.0	4.0856536786020307e-32
629	1.0	1.0612154510786143e-114
631	0.9999999999999998	1.8822979911571445e-16
632	1.0	5.8378484874742015e-25
633	5.265319516404818e-22	1.0
634	0.9999999999999998	3.0885266970380304e-16
635	1.0	3.079549879586967e-144
636	1.0	5.660637340316169e-280
637	1.0	9.514691860543363e-23
638	1.0	3.241998689272833e-23
639	0.9999999998352034	1.647966247071312e-10
640	0.9999999999999984	1.5680376025811002e-15
641	0.9999999999999964	3.5221411900494603e-15
642	1.0	6.284083164217082e-17
643	1.0	3.345701879006455e-118
644	1.0	3.4926897303025953e-50
645	0.9999999998952704	1.0472950966422134e-10
646	1.0	3.360696823653212e-109
647	1.0	1.8064893137392374e-266
648	1.0	8.928226029892061e-214
649	1.0	1.8612433697961058e-174
650	1.0	3.0211304639886644e-24
651	1.0	5.81791932051241e-87
652	0.9999999999993883	6.116634139339148e-13
653	1.0	2.3422171164064388e-55
654	1.0	1.270279235153346e-91
655	1.0	1.4345026725690513e-36
656	1.0	8.176940395084298e-20
657	1.0	1.5013664591414477e-171
658	0.9999999998365563	1.634436066182269e-10
659	0.999956813012536	4.318698746393114e-05
661	1.0	3.1874235547513156e-194
662	1.0	1.220829723184752e-47
663	1.0	5.054283517206995e-172
664	1.0	4.6444958464136686e-141
665	1.0	5e-324
666	0.9999999999999993	6.162204425212151e-16
667	1.0	4.407627495228535e-22
668	1.0	2.4422198374393703e-166
669	1.0	3.277655526435788e-30
670	1.0	6.826805023297722e-81
671	1.0	3.355408134123389e-19
672	1.0	1.4066012653878058e-22
673	1.0	2.4343798747331576e-110
674	1.0	0.0
675	1.0	0.0
676	0.9999999675184135	3.248158657562692e-08
677	1.0	5.332541705507813e-126
678	0.9995110757905123	0.0004889242094876356
679	1.0	2.272960280941792e-17
680	1.0	8.299664296446933e-18
681	1.0	1.1313989205649516e-205
682	1.0	1.0690930760324385e-218
683	0.9999999999999998	1.2544794419542e-16
684	0.999995929056177	4.070943822913183e-06
685	0.9999999421273578	5.7872642187043215e-08
686	0.9999999996983904	3.0160971437903425e-10
687	1.0	5.161336624801053e-69
688	1.0	9.491004333626088e-46
689	1.0	5.468701310306599e-81
691	1.0	6.71572354136407e-135
692	1.0	2.2190609125326444e-81
693	1.0	1.7477301639721117e-20
694	1.0	2.3431621996954436e-156
695	1.0	3.90196530174953e-32
696	0.9999999999646636	3.533645183838168e-11
697	1.0	2.509487056268988e-20
698	0.999999999991354	8.646004723982458e-12
699	0.999999999999879	1.211053175188782e-13
700	1.0	5.544272134766303e-63
701	1.0	6.37973260925499e-78
702	1.0	1.0896548206219083e-37
703	1.0	1.776614947724665e-30
704	1.0	2.230951323900173e-21
705	1.0	1.6083919712280498e-112
706	1.0	2.1723660149257656e-25
707	0.9999999999999998	3.0049566983177945e-16
708	0.999995779687219	4.220312780920736e-06
709	1.0	3.004002656216273e-197
710	1.0	0.0
711	1.0	3.349228312008377e-39
712	1.0	5.444683662316828e-166
713	1.0	4.422742752549875e-28
714	0.9999984627727084	1.5372272915713155e-06
715	1.0	1.353090562955637e-187
716	1.0	1.3442535796355948e-24
717	1.0	6.555278554124575e-112
718	1.0	9.053129781498425e-86
719	0.7687018350515216	0.23129816494847838
721	1.0	0.0
722	1.0	1.6812971209850607e-71
723	1.0	1.716087140778374e-18
724	0.9999958410357652	4.158964234718559e-06
725	1.0	4.990793408447878e-207
726	1.0	1.4165841291578869e-36
727	1.3389775656317331e-28	1.0
728	1.0	1.2807397402748542e-189
729	1.0	1.285937861521403e-17
730	1.0	4.968809886674986e-94
731	1.0	2.501339774000985e-33
732	1.0	5.384481632999118e-253
733	0.9760443169936993	0.023955683006300608
734	0.9999999999981803	1.8196749575296883e-12
735	1.0	0.0
736	1.0	1.7274205478226158e-19
737	1.0	0.0
738	0.9999999999898712	1.0128781468229793e-11
739	1.0	3.2815312277160177e-97
740	1.0	6.335405598233574e-54
741	1.0	8.957348093937623e-49
742	1.0	1.3067582129297598e-170
743	1.0	3.8268705271938275e-37
744	1.0	5.956476393377664e-36
745	1.0	3.5651067249573593e-267
746	1.0	8.948223875261248e-37
747	1.0	8.275676438131826e-167
748	1.0	4.456997669466295e-19
749	0.9999999949947511	5.00524874980564e-09
751	1.0	1.1451017886321285e-58
752	1.0	2.3620565445562475e-76
753	1.0	9.477682223717793e-99
754	0.9999999998147207	1.8527924169893722e-10
755	1.0	2.5491856547577173e-222
756	0.9999999999998637	1.363360286113738e-13
757	1.0	3.8428272187464186e-27
758	1.0	1.6997520114963634e-186
759	1.0	1.0951127125151655e-242
760	1.0	4.641762915623611e-23
761	1.0	1.7031940092838647e-111
762	1.0	0.0
763	1.0	1.039476182687573e-53
764	1.0	1.7346655778962033e-61
765	1.0	1.4298831249944153e-190
766	1.0	4.622850013732127e-39
767	0.9999999999999964	3.469359380182595e-15
768	0.9999999991996056	8.003944545943537e-10
769	1.0	3.1404911678498936e-52
770	0.9999999815108239	1.848917613727411e-08
771	1.0	7.943653355479881e-87
772	1.0	1.202408458662173e-82
773	1.0	3.6951040960800755e-19
774	1.0	1.427881191537867e-166
775	1.0	3.023713573657668e-72
776	1.0	1.0303867387317038e-211
777	1.0	8.703377540962593e-100
778	1.0	6.40516689419052e-221
779	1.0	5.4277331067266745e-24
781	1.0	6.006425792618095e-135
782	1.0	3.189501802378751e-38
783	1.0	3.259034193167942e-148
784	1.0	2.0355987805644724e-23
785	1.0	8.477707988262592e-23
786	1.0	1.5230051968422014e-42
787	0.9999999999204752	7.952483856585637e-11
788	1.0	1.2240844506984647e-191
789	1.0	9.647757711284754e-22
790	1.0	4.6925114755595924e-23
791	1.0	1.8679559125773744e-63
792	1.0	2.5617141211022288e-20
793	0.9999999999999996	5.407207136805939e-16
794	1.0	7.019850703002172e-22
795	1.0	8.253300153110777e-21
